bartlett_pvalue,mean_diff,mean_production,mean_test,stddev_diff,stddev_production,stddev_test,studentt_pvalue,variable
1.0297437857466117e-64,0.46611261656757563,0.20098403873510565,0.6670966553026813,1.8438809879418656,52.096326003016316,50.25244501507445,,jcps63
0.0,76119.86388952503,20278.749618260834,96398.61350778586,168696.39323944374,45380.90282608918,214077.29606553292,,jcps31
1.215728688938267e-202,7175.5,114935.0,107759.5,4142.776856611978,66357.46451354714,62214.68765693516,6.486064767899833e-302,finalseq
4.155591520801566e-51,1109.7259871596398,17687.435530671817,18797.161517831457,12174.343485080171,375892.8992113711,388067.24269645126,0.33239940426693715,e00650
1.7763412884419098e-34,3.372668908808649,67.58210981037026,70.9547787191789,15.724507076145073,597.9689985147802,613.6935055909253,0.0632707909442939,e03290
2.6717523305092435e-06,10.988180895430105,1170.760172098021,1159.771991202591,32.72756077652275,3304.064823930863,3271.3372631543402,0.2650756604641832,e15100
4.774601895700097e-42,1096.8908369432647,17786.144895570957,18883.03573251422,6280.586210654699,214949.7587888733,221230.344999528,0.09334451256072611,e00300
3.9442515867370197e-175,5.879679698578904,45.387555520753125,51.26723521933203,255.53586980238106,4146.826039068663,4402.361908871044,0.6462474975073654,e20500
0.0,1524.8822720497167,824.4935898272495,2349.375861876966,5954.23752922818,5733.5975792556355,11687.835108483816,0.0,jcps23
3.492490557096594e-51,108.02439203134736,2185.862652206257,2293.887044237604,1008.2167714392854,31105.34830481519,32113.565076254476,0.2541992235628972,e01400
0.0,0.008382081358188452,0.012211302959511722,0.020593384317700174,0.04626861850413669,0.15505780823321202,0.2013264267373487,,jcps74
0.0,119387.79173980928,49313.249472525655,168701.04121233494,226920.5000785109,77201.89150320693,304122.3915817178,0.0,jcps9
1.223085999180463e-125,0.16485092262423007,1.792325193914795,1.627474271290565,1.1709072946802088,23.73635711939455,22.565449824714342,0.017684982524963647,e87880
8.326602173539277e-49,1205.5016137454404,20023.823482070224,21229.325095815664,4222.945106129162,133590.08258633473,137813.0276924639,0.003038040388308273,e18400
1.4833578977761346e-51,206.86287007877127,3637.618426147066,3844.4812962258375,1766.7859324104647,54301.32250811593,56068.1084405264,0.21105380340096158,e25860
3.4417022953956634e-75,0.0005643070063264775,0.007482522654207397,0.006918215647880919,0.0032897451331922734,0.08617734336206578,0.08288759822887351,0.02610930500973847,midr
1.9364792780187303e-45,3365.465008550367,54472.089311738426,57837.55432028879,23527.880075358436,772881.2615053805,796409.141580739,0.15242581066887625,e01000
0.0,0.25820011834469964,0.058468083995667094,0.31666820234036674,39.929606641792425,16.184362755044774,56.1139693968372,,jcps55
1.7494240931023655e-27,319.55062581582933,6920.2830307696995,7239.833656585529,101.21544524561159,4345.570181127455,4446.785626373066,8.062501112831978e-130,e04600
4.113342171043657e-160,0.5681632535577279,6.748896110393311,7.317059363951039,16.62552263475186,282.7025371529135,299.3280597876654,0.5147456108816222,e03400
1.0718160234979374e-85,3.379557230756852,37.77329696479299,34.39373973403614,40.361944832823724,990.0977492739106,949.7358044410869,0.24562021680406154,e03500
1.1464251419101272e-55,543.3134991898605,8696.144290878718,9239.457790068578,4146.327810705421,122396.17528433587,126542.50309504129,0.14528965515292203,e19800
2.949745255831036e-49,168.09758069266172,2673.5243812780323,2841.621961970694,2212.273457987758,69645.70551174227,71857.97896973003,0.427960658098806,e07300
1.648824140847995e-82,0.4844659656151613,20.355036999334402,20.839502964949563,0.3862592064321273,9.656911300255713,9.270652093823585,3.182457759275685e-65,agir1
4.259088434306253e-52,768.4486186708746,11870.899686343091,12639.348305013966,13322.933482943103,407227.2417928828,420550.1752758259,0.5356143761110714,p60100
1.3867433697035256e-21,0.00048005200897578704,0.07368544692846796,0.07416549893744374,0.10769626798665222,5.270139986234303,5.377836254220955,0.9760029901774543,e07200
9.41991242183667e-51,58.73599301979857,-1037.300797410699,-1096.0367904304976,1578.7635332466452,48925.01719521424,50503.780728460886,0.693443459238194,e02100
5.617217627121676e-40,239.21439498597738,4570.364990494586,4809.579385480563,416.32339340493127,14634.588905355327,15050.912298760259,7.578183790322256e-08,e18500
2.8383762688289615e-42,879.3432108229517,14416.649161043899,15295.99237186685,7774.626983264694,265329.4040745373,273104.03105780197,0.27582543623050876,e26180
9.693639487063066e-76,109.93852851704423,2553.0528735932203,2662.9914021102645,247.79736767208487,6225.037535152846,6472.834902824931,7.579880075409633e-09,jcps30
2.909023185088967e-08,5.888529256112093,116.91394663917275,122.80247589528484,51.08734699900651,4319.116085894781,4370.203432893787,0.6511944850322802,e24615
0.0,587.3490396723346,443.2398670547138,1030.5889067270484,3533.1541193006296,4220.626454906242,7753.780574206871,1.019944389678167e-219,jcps27
0.1298089014123184,0.04630462004712044,5.8511239010044855,5.897428521051606,0.12853316552159555,39.95832353948047,40.08685670500206,0.6995850634584286,e03220
1.7573316917136362e-105,0.3519716496931773,6.124889854902191,5.772918205209014,2.068514155627227,45.739560398555746,43.67104624292852,,e07240
1.846182971867808e-57,741.4726749729234,11670.516059146732,12411.988734119655,5696.23905584024,165371.88217694047,171068.12123278072,0.14139092434205072,e19700
1.7923922883585894e-144,10.544432084876647,104.53507867524547,115.07951076012212,34.50052007602096,618.919973472433,653.4204935484539,3.1909024705486634e-08,e32800
3.7135256899941034e-05,0.0010727356859661086,2008.956923291092,2008.955850555406,0.002307993851948298,0.2627984985064087,0.265106492358357,0.17522252232986613,flpdyr
0.0,0.27299934472077547,1.5181646938038622,1.7911640385246377,0.33614956535743157,0.7426265052566476,0.40647693989921607,,jcps81
0.0,0.866618492733211,0.9765953651862582,1.8432138579194692,0.5893530209404465,0.9529520414721833,0.36359902053173676,,jcps12
0.0005500759053727066,24.90305358349343,263.6384723472935,288.5415259307869,8.655446210757646,1177.3608605539969,1186.0163067647545,,jcps83
0.0,39.836942608518314,329.5130313352388,369.3499739437571,86.71352064094265,720.280510767457,633.5669901265144,,jcps79
5.321304366844357e-51,3149.3708366919745,57778.91812293089,60928.28895962286,11227.59340400988,347045.21622429305,358272.80962830293,0.002886995307558704,p04470
2.07574682971742e-08,0.011490801356711267,0.2822433646990242,0.2937341660557355,0.005380475043420763,0.45009115496987984,0.4554716300133006,2.559472937786904e-17,sche
0.6703433547372433,0.00011708572439688564,0.03262727901543923,0.032744364739836114,0.00016832310143596874,0.18645257661614742,0.1866208997175834,0.8341807216218358,f8829
4.797670533418913e-100,164.98989770654453,2069.3344557117316,2234.324353418276,304.2180528275121,6609.102543761409,6913.320596588921,3.8864659311921073e-16,e59560
6.499960036401552e-53,23.34427971080771,348.29408924213357,371.6383689529413,296.8070056494962,8998.268348623787,9295.075354273284,0.39447589038720576,e07400
7.366436945003719e-05,2.5235293178959637,296.4895831973863,293.96605387949035,2.581806146982217,308.44470254826786,305.86289640128564,0.0061498857719762285,e10950
6.395510484924635e-52,499.15561885086026,7982.574640338627,8481.730259189488,3501.4496520220127,107216.23163601455,110717.68128803656,0.12642689845747448,e25850
